Lang Num	Term Num	Translation	Term Abbrev
1	1	lobu	LB
1	2	lofu	LF
1	3	lebe	LE
1	4	fwae	F
1	6	gale	G
2	1	aanaparohnaa(ren)	AA
2	4	epanten	EP
2	5	imunanten	IT
2	14	naarareh	NR
2	17	tohkon(ten)	TK
2	21	yaaenaa(ren)	YN
3	1	melatak	EL
3	2	mengitet	NG
3	3	medingat	AT
3	4	dilaw	DA
3	6	berde	BA
3	7	asul	AA
3	12	koman i don	ID
3	15	pensÃ©l	PA
4	1	sak	SA
4	2	k'ek	KE
4	4	k'an	KA
4	5	txa'x	TA
4	6	txib	TX
5	1	ayyagda	6
5	2	burada	2
5	3	huabedda	4
5	4	jeida	5
5	5	keregda	9
5	6	kihueyda	7
5	8	sikda	1
6	1	halojo	HA
6	2	sikwo'mno	SI
6	3	yamo'nohino	YA
6	6	honijwo	HN
6	8	sontijo	SN
6	11	hwosimijo	HS
7	2	cachuii'24-3	C
7	3	cajan23	J
7	4	cajue32-4	JU
7	6	canchii'44-3	N
7	9	china24	CH
7	15	ntom3	NT
7	18	tsa3	TA
7	20	tsjan'chi24	T
7	24	wee3	WE
8	1	amatenihante	AM
8	4	asihintihante	AH
8	5	asisorihante	A
8	6	ikirihante	I
8	10	kwanyapisitipate	K
8	12	kwihepihante	KW
9	1	kamreÌƒk	ER
9	2	rÃ rÃ r	RA
9	3	grÃ£grÃ£	GR
9	4	aka	AA
9	5	tyk	TS
9	6	kakrÃ£ tyk	FA
10	1	mueruuca	MU
10	2	cohuaja	CO
10	3	naatuca	NA
10	4	pocojonaque	PO
10	5	nentuca	NN
10	6	neeruuca	NE
11	2	gai	A
11	3	ginal	G
11	4	gwedi	W
11	6	kel	K
11	7	mahiyo	H
11	8	mili	M
11	9	nel	N
12	1	gahana	G
12	2	gahana	G
12	3	fauhana	F
12	4	fauhana	F
12	5	gihobuna	GI
12	6	gihobuna	GI
12	7	hualihona	H
12	8	bozina	B
12	9	bozina	B
13	2	berbere	ER
13	16	jaborbema	JA
13	18	seyseye	SE
13	19	sinsini	SI
13	22	tialaikikini	TI
14	12	fee(ku)	F
14	17	kp	K
14	22	zeli(ku)	Z
15	1	rdeli	A
15	4	bur	BR
15	5	rat	R
15	7	tÉ”lÉ”	T
15	8	kal	K
16	1	jutre/jusa	J
16	2	jere/jerere	R
16	3	dabe/dabere	D
16	4	moloin/moloinre	M
16	5	lere/lerere/lejre	L
16	6	leren	E
17	1	sek	SK
17	2	kiek/kik	KK
17	3	quich	QU
17	4	k'en	KN
17	6	rex	RX
17	8	azul	AZ
17	9	celeste	CL
17	10	morado	MO
17	11	c'ak'oj	CK
17	13	rosado	RO
17	16	lila	LL
17	21	corinto	CO
18	1	quityoncari	TY
18	2	quitamarri	TA
18	3	cheencari	CH
19	4	buanganana	B
19	5	cafena	CF
19	12	fchendana	FC
19	13	fjantsana	FJ
19	14	ftsengana	F
19	20	mororena	M
19	22	ngefshnana	N
19	28	rosadana	R
19	31	tsixiyana	TS
20	1	borshi	B
20	2	chobiapi	C
20	4	kamachpa	K
20	5	kantsirpi	KN
20	6	kavabana	KV
20	13	ptsiyaro	P
21	4	jahuada	JA
21	5	pajada	PJ
21	6	pasada	PA
21	7	pudeda	PU
21	8	sahuada	SA
21	9	sehueda	SE
22	1	fibaba	FI
22	2	pababa	PA
22	3	ungalala	UN
22	4	lajquilili	LA
22	5	lushcatata	LU
23	1	joxo	J
23	2	cheque	C
23	3	shini	S
23	4	niaba	N
24	1	amarillo	AM
24	2	azul	A
24	3	blanco	B
24	4	chocolate	CH
24	5	colorao	C
24	10	lila	L
24	13	negro	N
24	14	rosas	R
24	15	salmon	S
24	17	verde	V
25	1	huiri	H
25	2	yara	R
25	3	quehua	U
25	4	sha'pi	S
25	5	canin	K
25	6	ancon	A
25	7	peto	E
26	1	lih2/lianh2	LA
26	2	teg2/tiug2	TA
26	3	guiÃ©ng2/guiÃ³ng2	GA
26	4	nÃ©ng2/niÃ¡ng2	NA
26	5	roh2/reh2	RA
26	6	mi3chiun3	MC
26	7	cafe	CA
26	8	rosa	RO
27	1	cÃ¼bÃ¼si	CB
27	2	cÃ¼turiqui/cÃ¼tuniquiÃ±a	CT
27	7	amariyo	AM
27	8	(n)asuru	AS
27	11	verde	VE
27	12	morao	MO
27	13	puru(subi)	PU
27	22	celeste	CL
28	1	kufufuri	FJ
28	2	kidzidzii	DZ
28	3	kipipee	PF
28	4	kakaduro	KF
28	7	kebobwee	BJ
28	9	blu	BL
29	1	cu'a	C
29	2	quiopa	Q
29	3	inzia	I
29	4	pajaccopa	Y
29	5	totoa	T
29	6	si'an	S
30	1	fiban	FI
30	2	paban	PA
30	3	luban	LU
30	4	losimban	OS
30	5	laqueban	LA
31	1	wapau	WP
31	2	wipau	WI
31	3	umuhkwaw	MU
31	4	usawaw	US
31	5	epitiskunau	EP
32	1	ssohueni/hi	SI
32	2	noponi/hi	NI
32	3	macconi/hi	MI
32	4	huesseni/hi	HI
33	1	culak	C
33	2	gidang	G
33	3	holia	H
33	4	man	MN
33	5	marik	M
33	6	ora	O
33	7	rega	R
34	3	baaka	K
34	4	baau	B
34	11	guun	G
34	13	lebi	L
34	20	taja	T
34	22	weti	W
35	1	bra	B
35	2	fige	F
35	4	negemue	M
35	8	wetipiire	T
35	9	wolo	W
35	10	yege	Y
36	1	enyaga	E
36	2	ebare	B
36	3	ebi	EB
37	1	oshi	OS
37	2	tehui	TE
37	3	huo'o	HU
37	4	jahua	JA
37	5	tahua	TA
37	6	pohui	PO
38	1	ur'iti	WU
38	2	jar'uti	JA
38	3	fun'ati	FU
38	4	amar'iu	AM
38	5	verde	VE
38	6	d'inguti	DI
38	7	c'uchu	GU
38	8	rosado	RO
38	9	chug'uladi	CH
38	10	beish	BE
39	1	niopona	NI
39	2	tsaebia	TA
39	3	tsobia	TO
39	4	vayana	VA
39	5	raÃ«na	RA
39	7	rajena	RJ
39	9	tsÃ«cÃ«na	TE
40	1	polig	PO
40	2	yalig	Y
40	3	piguig	P
40	4	chilga	C
40	5	pillig	PI
40	6	osig	O
40	7	uscuig	U
41	1	tohs'aname	TO
41	2	osc'oname	OS
41	3	seht'aname	SE
41	4	saaw'aeme	SA
41	5	siy'oname	SI
41	6	sawic'ame	SU
42	1	taen	T
42	2	kare	K
42	3	blure	B
42	4	sÃ¼brÃ¼re	S
42	5	ngwenen	N
42	6	drÃ¼nen	D
43	1	bumumbpa	BA
43	2	fididifididi	FD
43	3	goela	GA
43	4	buluma	BF
44	1	kÃ«rea	KE
44	2	podri	PO
44	3	rÃ«g rÃ«ga	RE
44	4	lal	LA
44	5	hÃ«rdi	HE
44	6	nilea	NA
45	3	man	M
45	5	morado	MO
45	7	oakniÊ”	O
45	9	tÊ”unuy	T
45	10	tshakniÊ”	TS
45	12	yashniÊ”	Y
46	1	raan	RA
